,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTAG,B365A,B365D,B365H,BSA,BSD,BSH,BWA,BWD,BWH,GBA,GBD,GBH,IWA,IWD,IWH,LBA,LBD,LBH,PSA,PSD,PSH,SBA,SBD,SBH,SJA,SJD,SJH,VCA,VCD,VCH,WHA,WHD,WHH,matchID,Season,HomeTeamDay,AwayTeamDay,ones,HomeTeamHomeDay,AwayTeamAwayDay,HW,AW,D,HR,AR,ordinalHR,1_last_HTR,2_last_HTR,3_last_HTR,1_last_ATR,2_last_ATR,3_last_ATR,1_last_HTHR,2_last_HTHR,1_last_ATAR,2_last_ATAR,HTW_rate,ATW_rate,HTD_rate,ATD_rate,7_HTW_rate,12_HTW_rate,7_ATW_rate,12_ATW_rate,7_HTD_rate,12_HTD_rate,7_ATD_rate,12_ATD_rate,5_HTHW_rate,5_ATAW_rate,HTHW_rate,HTHD_rate,ATAW_rate,ATAD_rate,7_HTL_rate,12_HTL_rate,7_ATL_rate,12_ATL_rate,HTL_rate,ATL_rate,HTHL_rate,ATAL_rate,HTeamEloScore,ATeamEloScore,gammaHome,HTLastMatchDate,ATLastMatchDate,HTdaysSinceLastMatch,ATdaysSinceLastMatch,DaysSinceLastMatchRate,1_last_HTR_isW,1_last_HTR_isL,2_last_HTR_isW,2_last_HTR_isL,3_last_HTR_isW,3_last_HTR_isL,1_last_ATR_isW,1_last_ATR_isL,2_last_ATR_isW,2_last_ATR_isL,3_last_ATR_isW,3_last_ATR_isL,1_last_HTHR_isW,1_last_HTHR_isL,2_last_HTHR_isW,2_last_HTHR_isL,1_last_ATAR_isW,1_last_ATAR_isL,2_last_ATAR_isW,2_last_ATAR_isL
36,2008-09-13,Wigan,Sunderland,1,1,D,1,4.0,3.3,2.05,3.6,3.25,2.0,3.55,3.25,1.95,3.6,3.2,2.05,3.2,3.1,2.1,3.2,3.2,2.0,,,,3.5,3.2,2.0,3.6,3.25,2.1,3.7,3.3,2.1,3.75,3.25,2.05,36,2008,4,4,1,2.0,2.0,0,0,1,D,D,0.5,W,L,L,L,W,L,L,,W,,0.25,0.25,0.0,0.0,,,,,,,,,,,0.0,0.0,0.5,0.0,,,,,0.75,0.75,1.0,0.5,-8.620480344833393,-9.943058095269151,0.5020195882441583,2008-08-30,2008-08-31,14.0,13.0,1.0769230769230769,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0
37,2008-09-14,Stoke,Everton,2,3,A,1,2.2,3.4,3.4,2.2,3.25,3.1,2.1,3.15,3.25,2.2,3.2,3.2,2.1,3.2,3.1,2.1,3.2,3.0,,,,2.2,3.2,3.0,2.2,3.2,3.4,2.25,3.3,3.35,2.2,3.3,3.3,37,2008,4,4,1,2.0,2.0,0,1,0,L,W,0.0,L,W,L,L,W,L,W,,W,,0.25,0.25,0.0,0.0,,,,,,,,,,,0.5,0.0,0.5,0.0,,,,,0.75,0.75,0.5,0.5,-19.473925111187018,-0.5343700916852328,0.5016193124592354,2008-08-30,2008-08-30,15.0,15.0,1.0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0
38,2008-09-15,Tottenham,Aston Villa,1,2,A,1,3.6,3.3,2.1,3.6,3.25,2.0,3.7,3.15,1.95,3.6,3.25,2.05,3.3,3.2,2.0,3.0,3.2,2.1,,,,3.75,3.25,1.9,3.6,3.25,2.1,3.55,3.45,2.1,3.6,3.3,2.05,38,2008,4,4,1,2.0,2.0,0,1,0,L,W,0.0,D,L,L,D,L,W,L,,L,,0.0,0.25,0.25,0.25,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.75,0.5,1.0,1.0,-28.327037977147086,9.473428706659615,0.4728467428749135,2008-08-31,2008-08-31,15.0,15.0,1.0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0
39,2008-09-20,West Ham,Newcastle,3,1,H,0,3.6,3.3,2.1,3.5,3.25,2.0,3.5,3.2,2.0,3.5,3.2,2.1,3.3,3.2,2.0,3.75,3.4,2.0,,,,3.4,3.25,2.0,3.75,3.4,2.0,3.8,3.5,2.0,3.8,3.3,2.0,39,2008,5,5,1,3.0,3.0,1,0,0,W,L,1.0,L,W,L,L,L,W,W,W,L,D,0.4,0.2,0.0,0.2,,,,,,,,,,,0.6666666666666666,0.0,0.0,0.3333333333333333,,,,,0.6,0.6,0.33333333333333337,0.6666666666666667,8.634603908895157,-19.791148509488753,0.5128632623560869,2008-09-13,2008-09-13,7.0,7.0,1.0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0
40,2008-09-20,Liverpool,Stoke,0,0,D,0,15.0,6.5,1.2,11.0,5.5,1.22,12.5,5.25,1.2,12.0,5.75,1.22,11.0,5.2,1.2,15.0,6.0,1.2,,,,12.0,5.5,1.2,13.0,6.0,1.22,17.0,6.5,1.2,15.0,6.0,1.2,40,2008,5,5,1,3.0,3.0,0,0,1,D,D,0.5,W,D,W,L,L,W,W,W,L,L,0.6,0.2,0.2,0.0,,,,,,,,,,,0.6666666666666666,0.0,0.0,0.0,,,,,0.19999999999999996,0.8,0.33333333333333337,1.0,27.73962308616813,-18.084061071840534,0.5694932019673242,2008-09-13,2008-09-14,7.0,6.0,1.1666666666666667,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1
41,2008-09-20,Sunderland,Middlesbrough,2,0,H,0,3.2,3.1,2.38,2.88,3.2,2.3,3.05,3.15,2.2,3.0,3.25,2.3,3.0,3.0,2.25,3.0,3.25,2.37,,,,2.9,3.2,2.25,3.0,3.25,2.38,3.35,3.3,2.25,3.2,3.2,2.3,41,2008,5,5,1,3.0,3.0,1,0,0,W,L,1.0,D,L,W,L,W,L,L,L,L,L,0.2,0.4,0.2,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.6,0.6,1.0,1.0,0.327678115862458,-10.805155668908451,0.4864631894434195,2008-09-13,2008-09-13,7.0,7.0,1.0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
42,2008-09-20,Blackburn,Fulham,1,0,H,0,3.6,3.3,2.1,3.5,3.25,2.0,3.65,3.3,1.9,3.5,3.2,2.1,3.6,3.2,1.9,3.4,3.4,2.1,,,,3.6,3.25,1.95,3.6,3.25,2.1,3.75,3.4,2.05,3.5,3.3,2.1,42,2008,5,4,1,3.0,2.0,1,0,0,W,L,1.0,L,L,D,W,W,L,L,D,L,,0.2,0.5,0.2,0.0,,,,,,,,,,,0.0,0.3333333333333333,0.0,0.0,,,,,0.6,0.5,0.6666666666666667,1.0,0.5754318764816961,-0.056897941653055284,0.4704617595502805,2008-09-13,2008-09-13,7.0,7.0,1.0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
43,2008-09-20,Bolton,Arsenal,1,3,A,2,1.57,3.75,6.5,1.57,3.6,6.0,1.6,3.45,5.4,1.65,3.3,6.0,1.65,3.5,4.5,1.61,3.6,6.0,,,,1.57,3.5,5.5,1.62,3.6,6.0,1.6,3.8,6.2,1.62,3.6,6.0,43,2008,5,5,1,3.0,3.0,0,1,0,L,W,0.0,L,D,L,W,W,L,D,W,W,L,0.2,0.6,0.2,0.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,,,,,0.6,0.4,0.33333333333333337,0.6666666666666667,-19.944542630801635,28.57978272243185,0.456559350855788,2008-09-13,2008-09-13,7.0,7.0,1.0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1
44,2008-09-21,West Brom,Aston Villa,1,2,A,2,2.25,3.3,3.25,2.25,3.2,3.0,2.3,3.2,2.85,2.25,3.2,3.1,2.3,3.1,2.8,2.2,3.3,3.3,,,,2.35,3.2,2.75,2.25,3.25,3.25,2.25,3.35,3.3,2.4,3.3,2.9,44,2008,5,5,1,3.0,3.0,0,1,0,L,W,0.0,W,D,L,W,D,L,W,L,W,L,0.2,0.4,0.2,0.2,,,,,,,,,,,0.3333333333333333,0.0,0.3333333333333333,0.0,,,,,0.6,0.3999999999999999,0.6666666666666667,0.6666666666666667,-18.07623765438769,18.953821600837728,0.4740196447089056,2008-09-13,2008-09-15,8.0,6.0,1.3333333333333333,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1
45,2008-09-21,Tottenham,Wigan,0,0,D,0,5.0,3.6,1.73,4.75,3.5,1.73,5.35,3.45,1.6,5.0,3.3,1.75,4.8,3.6,1.6,5.0,3.5,1.72,,,,4.5,3.4,1.7,5.2,3.5,1.73,5.5,3.6,1.7,5.5,3.4,1.7,45,2008,5,5,1,3.0,3.0,0,0,1,D,D,0.5,L,D,L,D,W,L,L,L,W,L,0.0,0.2,0.2,0.2,,,,,,,,,,,0.0,0.0,0.3333333333333333,0.0,,,,,0.8,0.6,1.0,0.6666666666666667,-27.760445130892617,-9.187073191087862,0.4716703576872765,2008-09-15,2008-09-13,6.0,8.0,0.75,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1
46,2008-09-21,Man City,Portsmouth,6,0,H,0,4.0,3.3,2.0,3.75,3.25,1.91,3.8,3.35,1.85,3.75,3.25,2.0,3.6,3.2,1.9,3.5,3.3,2.1,,,,3.6,3.25,1.95,3.75,3.25,2.05,3.8,3.35,2.05,3.8,3.3,2.0,46,2008,5,5,1,3.0,3.0,1,0,0,W,L,1.0,L,W,W,W,W,L,L,W,W,L,0.4,0.4,0.0,0.0,,,,,,,,,,,0.3333333333333333,0.0,0.3333333333333333,0.0,,,,,0.6,0.6,0.6666666666666667,0.6666666666666667,10.799073183326506,-8.612501090000807,0.4991014644092378,2008-09-13,2008-09-13,8.0,8.0,1.0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1
47,2008-09-21,Chelsea,Man United,1,1,D,1,3.6,3.1,2.2,3.4,3.1,2.2,3.3,3.05,2.15,3.5,3.1,2.2,3.3,3.0,2.1,3.25,3.25,2.25,,,,3.1,3.1,2.2,3.5,3.1,2.2,3.7,3.1,2.2,3.6,3.0,2.2,47,2008,5,4,1,3.0,3.0,0,0,1,D,D,0.5,W,D,W,L,W,D,D,W,L,W,0.6,0.25,0.2,0.25,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,,,,,0.19999999999999996,0.5,0.33333333333333337,0.6666666666666667,27.265964362986992,0.7977502094615763,0.5403243072651441,2008-09-13,2008-09-13,8.0,8.0,1.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0
48,2008-09-21,Hull,Everton,2,2,D,0,2.3,3.4,3.1,2.38,3.25,2.75,2.25,3.2,2.9,2.3,3.25,3.0,2.4,3.2,2.6,2.2,3.3,3.3,,,,2.3,3.2,2.8,2.38,3.25,3.0,2.3,3.4,3.15,2.25,3.25,3.25,48,2008,5,5,1,3.0,3.0,0,0,1,D,D,0.5,W,L,D,W,L,W,L,W,W,W,0.4,0.4,0.2,0.0,,,,,,,,,,,0.3333333333333333,0.0,0.6666666666666666,0.0,,,,,0.3999999999999999,0.6,0.6666666666666667,0.33333333333333337,8.899211981487689,-0.2548781588783826,0.5139745966403425,2008-09-13,2008-09-14,8.0,7.0,1.1428571428571428,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
49,2008-09-27,Arsenal,Hull,1,2,A,0,17.0,6.0,1.2,15.0,5.5,1.2,12.0,5.5,1.2,13.0,5.5,1.22,11.0,5.2,1.2,15.0,6.0,1.2,,,,12.0,5.5,1.2,17.0,5.5,1.22,21.0,6.0,1.2,17.0,5.75,1.2,49,2008,6,6,1,3.0,3.0,0,1,0,L,W,0.0,W,W,W,D,W,L,W,W,W,D,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.8,,0.4,,0.0,,0.4,,,,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,18.013935441028014,19.465059262891526,0.5282923640701919,2008-09-20,2008-09-21,7.0,6.0,1.1666666666666667,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0
50,2008-09-27,Aston Villa,Sunderland,2,1,H,1,6.5,3.75,1.57,5.5,3.6,1.57,5.25,3.45,1.6,5.0,3.6,1.67,4.7,3.4,1.65,6.0,3.6,1.62,,,,5.75,3.5,1.55,6.5,3.75,1.57,5.9,3.8,1.62,6.5,3.6,1.57,50,2008,6,6,1,3.0,3.0,1,0,0,W,L,1.0,W,W,D,W,D,L,D,W,D,W,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6,,0.4,,0.2,,0.2,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19999999999999996,0.19999999999999996,0.3999999999999999,0.3999999999999999,0.33333333333333337,0.5,0.33333333333333337,0.33333333333333337,28.41823110657673,-9.136731389876545,0.5267795247130499,2008-09-21,2008-09-20,6.0,7.0,0.8571428571428571,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
51,2008-09-27,Everton,Liverpool,0,2,A,0,2.1,3.25,3.75,2.1,3.2,3.5,2.0,3.15,3.5,2.1,3.2,3.5,2.0,3.1,3.4,2.2,3.2,3.4,,,,2.1,3.2,3.2,2.2,3.2,3.4,2.1,3.3,3.75,2.1,3.25,3.6,51,2008,6,6,1,3.0,3.0,0,1,0,L,W,0.0,D,W,L,D,W,D,L,L,D,W,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.4,,0.6,,0.2,,0.4,,,,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3999999999999999,0.3999999999999999,0.0,0.0,0.5,0.16666666666666674,1.0,0.33333333333333337,-9.450870836012056,36.935615763301804,0.4597996338566837,2008-09-21,2008-09-20,6.0,7.0,0.8571428571428571,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0
52,2008-09-27,Fulham,West Ham,1,2,A,2,3.2,3.25,2.3,3.1,3.2,2.25,2.95,3.1,2.28,3.1,3.2,2.25,3.0,3.1,2.2,3.25,3.25,2.25,,,,2.9,3.2,2.25,3.2,3.25,2.3,3.25,3.3,2.3,3.25,3.25,2.25,52,2008,5,6,1,3.0,3.0,0,1,0,L,W,0.0,L,W,W,W,L,W,W,W,L,L,0.4,0.5,0.0,0.0,,,0.6,,,,0.0,,,,0.6666666666666666,0.0,0.0,0.0,,,0.4,0.4,0.6,0.5,0.33333333333333337,1.0,-9.806788580489744,18.384494547731848,0.48749453194183445,2008-09-20,2008-09-20,7.0,7.0,1.0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1
53,2008-09-27,Man United,Bolton,2,0,H,0,15.0,6.0,1.22,15.0,5.5,1.2,11.0,5.25,1.22,13.0,5.5,1.22,9.5,4.8,1.25,13.0,6.0,1.22,,,,12.0,5.5,1.2,15.0,5.5,1.22,16.0,6.0,1.22,15.0,6.0,1.2,53,2008,5,6,1,2.0,3.0,1,0,0,W,L,1.0,D,L,W,L,L,D,D,,L,L,0.2,0.16666666666666666,0.4,0.16666666666666666,,,0.2,,,,0.2,,,,0.0,0.5,0.0,0.0,,,0.6,0.6,0.3999999999999999,0.6666666666666667,0.5,1.0,10.201447314831725,-29.348239736171784,0.5298151447314925,2008-09-21,2008-09-20,6.0,7.0,0.8571428571428571,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
54,2008-09-27,Middlesbrough,West Brom,0,1,A,0,5.0,3.4,1.8,5.0,3.4,1.73,5.0,3.4,1.65,5.0,3.3,1.73,4.2,3.3,1.75,5.0,3.5,1.73,,,,4.5,3.4,1.7,5.0,3.25,1.8,5.0,3.4,1.8,4.6,3.4,1.8,54,2008,6,6,1,3.0,3.0,0,1,0,L,W,0.0,L,L,W,L,W,D,W,W,D,L,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.4,,0.2,,0.0,,0.2,,,,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6,0.6,0.6,0.6,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.6666666666666667,-21.014403683693605,-7.8669896396025365,0.5104624007392576,2008-09-20,2008-09-21,7.0,6.0,1.1666666666666667,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1
55,2008-09-27,Newcastle,Blackburn,1,2,A,2,2.75,3.3,2.6,2.7,3.2,2.5,2.95,3.15,2.25,2.7,3.25,2.5,2.5,3.2,2.5,2.75,3.3,2.5,,,,2.6,3.2,2.5,2.8,3.25,2.5,2.75,3.25,2.65,2.8,3.3,2.5,55,2008,6,6,1,3.0,3.0,0,1,0,L,W,0.0,L,L,L,W,L,L,L,W,L,W,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2,,0.4,,0.2,,0.2,,,,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6,0.6,0.3999999999999999,0.3999999999999999,0.6666666666666667,0.5,0.6666666666666667,0.6666666666666667,-29.205621727582475,9.989905094575418,0.47072366090468604,2008-09-20,2008-09-20,7.0,7.0,1.0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0
56,2008-09-27,Stoke,Chelsea,0,2,A,1,1.36,4.75,9.0,1.36,4.33,9.0,1.35,4.25,8.0,1.36,4.33,9.0,1.35,4.2,7.5,1.33,4.5,11.0,,,,1.35,4.2,8.0,1.36,4.5,9.5,1.35,4.9,9.5,1.36,4.5,9.5,56,2008,6,6,1,3.0,3.0,0,1,0,L,W,0.0,D,L,L,D,W,D,L,W,W,W,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.2,,0.6,,0.2,,0.4,,,,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6,0.6,0.0,0.0,0.6666666666666667,0.16666666666666674,0.6666666666666667,0.33333333333333337,-26.78614514750955,35.96804843865601,0.4351042037834508,2008-09-20,2008-09-21,7.0,6.0,1.1666666666666667,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0
57,2008-09-28,Wigan,Man City,2,1,H,1,2.38,3.3,3.0,2.25,3.25,3.0,2.25,3.15,2.95,2.3,3.2,3.0,2.3,3.1,2.8,2.4,3.3,2.9,,,,2.3,3.2,2.8,2.38,3.25,3.0,2.35,3.3,3.15,2.3,3.3,3.1,57,2008,6,6,1,3.0,3.0,1,0,0,W,L,1.0,D,D,W,W,L,W,D,L,W,L,0.16666666666666666,0.5,0.3333333333333333,0.0,0.2,,0.6,,0.4,,0.0,,,,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3999999999999999,0.3999999999999999,0.4,0.4,0.5,0.5,0.6666666666666667,0.6666666666666667,1.3875406648333932,0.22445932740525087,0.4712693072039372,2008-09-21,2008-09-21,7.0,7.0,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1
58,2008-09-28,Portsmouth,Tottenham,2,0,H,0,3.0,3.25,2.5,2.88,3.2,2.4,2.85,3.15,2.3,2.75,3.2,2.5,2.7,3.1,2.4,2.8,3.3,2.5,,,,2.75,3.2,2.35,2.8,3.25,2.5,2.9,3.25,2.55,2.8,3.25,2.5,58,2008,6,6,1,3.0,3.0,1,0,0,W,L,1.0,L,W,W,D,L,D,W,L,D,L,0.3333333333333333,0.0,0.0,0.3333333333333333,0.4,,0.0,,0.0,,0.4,,,,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6,0.6,0.6,0.6,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8369340862477319,-37.209880307141155,0.527528241187573,2008-09-21,2008-09-21,7.0,7.0,1.0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
59,2008-10-04,Wigan,Middlesbrough,0,1,A,0,3.6,3.3,2.1,3.75,3.25,2.0,3.25,3.15,2.1,3.5,3.2,2.1,3.3,3.2,2.0,3.75,3.4,2.0,,,,3.6,3.25,1.95,3.6,3.25,2.1,3.8,3.4,2.05,3.6,3.25,2.1,59,2008,7,7,1,4.0,4.0,0,1,0,L,W,0.0,W,D,D,L,L,L,W,D,L,L,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.0,,0.3333333333333333,0.0,0.25,0.25,0.0,0.0,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.6666666666666667,0.4285714285714286,0.7142857142857143,0.5,1.0,-9.256347069549728,-10.370515949310484,0.5321943867191561,2008-09-28,2008-09-27,6.0,7.0,0.8571428571428571,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1
60,2008-10-04,Sunderland,Arsenal,1,1,D,0,1.62,3.75,6.0,1.62,3.5,6.0,1.5,3.55,6.5,1.6,3.6,5.75,1.65,3.5,4.5,1.62,3.8,5.5,,,,1.6,3.4,5.5,1.62,3.5,6.5,1.57,3.9,6.75,1.57,3.8,6.0,60,2008,7,7,1,4.0,4.0,0,0,1,D,D,0.5,L,W,D,L,W,W,W,L,W,W,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.3333333333333333,,0.6666666666666666,,0.16666666666666666,,0.0,,0.3333333333333333,0.6666666666666666,0.25,0.0,0.5,0.0,0.5,0.5,0.33333333333333337,0.33333333333333337,0.5714285714285714,0.4285714285714286,0.75,0.5,-8.356859238106322,17.23406328925779,0.4610063924114889,2008-09-27,2008-09-27,7.0,7.0,1.0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0
61,2008-10-04,West Brom,Fulham,1,0,H,0,3.25,3.25,2.25,3.2,3.2,2.2,2.95,3.15,2.25,3.1,3.2,2.25,2.8,3.1,2.3,3.3,3.3,2.2,,,,2.9,3.2,2.25,3.25,3.25,2.25,3.4,3.3,2.25,3.3,3.3,2.2,61,2008,7,6,1,4.0,3.0,1,0,0,W,L,1.0,W,L,W,L,L,W,L,W,L,L,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.0,0.3333333333333333,,0.4,,0.16666666666666666,,0.0,,0.3333333333333333,,0.25,0.0,0.0,0.0,0.5,0.5,0.6,0.6,0.5714285714285714,0.6666666666666667,0.75,1.0,2.0771790389624805,-19.75095725905476,0.5027915660717491,2008-09-27,2008-09-27,7.0,7.0,1.0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1
62,2008-10-04,Blackburn,Man United,0,2,A,1,1.62,3.75,6.0,1.62,3.5,6.0,1.6,3.5,5.3,1.6,3.5,6.0,1.65,3.5,4.5,1.62,3.6,6.0,,,,1.57,3.5,5.5,1.62,3.6,6.0,1.6,3.8,6.5,1.57,3.8,6.0,62,2008,7,6,1,4.0,4.0,0,1,0,L,W,0.0,W,W,L,W,D,L,W,L,D,L,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.5,,0.4,,0.16666666666666666,,0.4,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,0.33333333333333337,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.4285714285714286,0.33333333333333337,0.5,0.5,-0.00400623164071412,20.19535864104786,0.49969556631080664,2008-09-27,2008-09-27,7.0,7.0,1.0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1
63,2008-10-05,West Ham,Bolton,1,3,A,2,4.75,3.4,1.83,5.0,3.3,1.73,4.45,3.3,1.75,4.6,3.25,1.83,4.0,3.2,1.8,4.5,3.5,1.8,,,,4.5,3.4,1.7,5.0,3.3,1.8,5.0,3.3,1.85,4.6,3.3,1.83,63,2008,7,7,1,4.0,4.0,0,1,0,L,W,0.0,W,W,L,L,L,L,W,W,L,L,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.6666666666666666,,0.16666666666666666,,0.0,,0.16666666666666666,,1.0,0.0,0.75,0.0,0.0,0.0,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.6666666666666667,0.4285714285714286,0.7142857142857143,0.25,1.0,7.019215053717783,-17.98296024215772,0.5682639747007032,2008-09-27,2008-09-27,8.0,8.0,1.0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1
64,2008-10-05,Tottenham,Hull,0,1,A,1,4.75,3.75,1.73,4.75,3.4,1.75,5.0,3.4,1.65,5.0,3.4,1.72,4.5,3.5,1.65,5.0,3.5,1.73,,,,4.75,3.5,1.65,5.2,3.5,1.73,5.4,3.9,1.67,5.0,3.8,1.67,64,2008,7,7,1,4.0,4.0,0,1,0,L,W,0.0,L,D,L,W,D,W,D,L,W,W,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0,,0.5,,0.3333333333333333,,0.3333333333333333,,0.0,0.6666666666666666,0.0,0.25,0.5,0.25,0.6666666666666667,0.6666666666666667,0.16666666666666674,0.16666666666666674,0.7142857142857143,0.2857142857142858,0.75,0.25,-45.59296074447159,27.84813970022196,0.4191540218665217,2008-09-28,2008-09-27,7.0,8.0,0.875,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0
65,2008-10-05,Portsmouth,Stoke,2,1,H,0,6.0,3.4,1.67,5.5,3.4,1.67,5.0,3.4,1.65,4.5,3.6,1.72,4.8,3.6,1.6,6.0,3.6,1.62,,,,6.0,3.5,1.55,6.0,3.4,1.67,6.0,3.6,1.67,6.0,3.6,1.62,65,2008,7,7,1,4.0,4.0,1,0,0,W,L,1.0,W,L,W,L,D,L,W,W,D,L,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.5,,0.16666666666666666,,0.0,,0.16666666666666666,,0.6666666666666666,0.0,0.5,0.0,0.0,0.25,0.5,0.5,0.6666666666666667,0.6666666666666667,0.5714285714285714,0.7142857142857143,0.5,0.75,10.043548951540902,-35.99276001280272,0.5396692567353415,2008-09-28,2008-09-27,7.0,8.0,0.875,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1
66,2008-10-05,Chelsea,Aston Villa,2,0,H,0,7.0,4.0,1.5,7.5,4.0,1.44,7.5,4.0,1.4,6.5,3.75,1.53,6.5,3.7,1.45,8.0,3.6,1.5,,,,7.5,4.0,1.4,8.0,4.0,1.44,7.0,4.0,1.53,7.5,4.2,1.44,66,2008,7,7,1,4.0,4.0,1,0,0,W,L,1.0,W,D,W,W,W,W,D,D,W,W,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,0.6666666666666666,0.25,0.5,0.5,0.0,0.0,0.0,0.16666666666666674,0.16666666666666674,0.1428571428571429,0.2857142857142858,0.25,0.5,45.75078142472841,18.63549812050433,0.5108633506963801,2008-09-27,2008-09-27,8.0,8.0,1.0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
